Spectrum Export
Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
0.2001,29.3206,,0.2001,138.0967,,0.2001,12.0013,,0.2001,55.4861,,0.2001,69.3235,,0.2001,468.8365,,0.2001,86.8938,,0.2001,893.9406,,0.2001,16.6409,,0.2001,244.0851,,0.2001,34.0290,,0.2001,244.0851,,0.2001,34.0290,,0.2001,244.0851,,0.2001,103.3232,,0.2001,88.9146,,0.2001,12.7931,,0.2001,96.4097,,0.2001,79.0641,,0.2001,55.4890,,0.2001,52.1709,,0.2001,130.7827,,0.2001,35.9808,,0.2001,89.6433,,0.2001,58.9260,,0.2001,97.8637,,
0.3002,36.2898,,0.3002,325.8115,,0.3002,23.2845,,0.3002,34.2642,,0.3002,69.7329,,0.3002,225.9686,,0.3002,191.8611,,0.3002,536.4274,,0.3002,41.1462,,0.3002,156.7148,,0.3002,74.0891,,0.3002,156.7148,,0.3002,74.0891,,0.3002,156.7148,,0.3002,65.6262,,0.3002,113.6807,,0.3002,7.4928,,0.3002,41.9938,,0.3002,60.0157,,0.3002,34.2653,,0.3002,47.9058,,0.3002,166.8287,,0.3002,40.2573,,0.3002,87.7653,,0.3002,58.8506,,0.3002,178.8367,,
0.4002,38.0420,,0.4002,271.2709,,0.4002,35.2122,,0.4002,10.2331,,0.4002,40.2592,,0.4002,75.8915,,0.4002,210.3116,,0.4002,347.8760,,0.4002,23.8791,,0.4002,19.7470,,0.4002,89.1817,,0.4002,19.7470,,0.4002,89.1817,,0.4002,19.7470,,0.4002,58.3728,,0.4002,116.1792,,0.4002,17.3392,,0.4002,20.8548,,0.4002,109.9145,,0.4002,10.2301,,0.4002,40.3892,,0.4002,82.0550,,0.4002,37.4198,,0.4002,38.2457,,0.4002,56.4830,,0.4002,141.6575,,
0.5003,34.4035,,0.5003,128.1420,,0.5003,32.7418,,0.5003,27.5384,,0.5003,18.4642,,0.5003,114.1792,,0.5003,168.0183,,0.5003,289.0682,,0.5003,9.3108,,0.5003,53.5394,,0.5003,132.7197,,0.5003,53.5394,,0.5003,132.7197,,0.5003,53.5394,,0.5003,27.1380,,0.5003,74.0014,,0.5003,18.6809,,0.5003,11.5398,,0.5003,122.0293,,0.5003,27.5431,,0.5003,75.0076,,0.5003,77.1686,,0.5003,4.7252,,0.5003,31.7602,,0.5003,49.1337,,0.5003,110.9910,,
0.6004,20.9945,,0.6004,46.0334,,0.6004,35.8823,,0.6004,34.5605,,0.6004,39.5591,,0.6004,348.5990,,0.6004,166.6163,,0.6004,433.3940,,0.6004,26.3300,,0.6004,63.3782,,0.6004,81.2751,,0.6004,63.3782,,0.6004,81.2751,,0.6004,63.3782,,0.6004,54.7539,,0.6004,94.0178,,0.6004,18.0067,,0.6004,59.5431,,0.6004,102.0250,,0.6004,34.5587,,0.6004,48.9804,,0.6004,82.6139,,0.6004,17.4102,,0.6004,55.4012,,0.6004,10.3189,,0.6004,25.0793,,
0.7004,22.7852,,0.7004,54.4099,,0.7004,18.2126,,0.7004,40.0770,,0.7004,25.2364,,0.7004,350.3960,,0.7004,68.0798,,0.7004,377.8140,,0.7004,9.4433,,0.7004,44.6433,,0.7004,57.4551,,0.7004,44.6433,,0.7004,57.4551,,0.7004,44.6433,,0.7004,36.5490,,0.7004,73.2466,,0.7004,14.7987,,0.7004,87.5093,,0.7004,59.1510,,0.7004,40.0767,,0.7004,50.3508,,0.7004,69.4676,,0.7004,13.5776,,0.7004,66.0281,,0.7004,22.6437,,0.7004,156.1488,,
0.8005,11.0191,,0.8005,101.9197,,0.8005,4.3361,,0.8005,22.3924,,0.8005,18.0388,,0.8005,366.9521,,0.8005,69.8860,,0.8005,162.6154,,0.8005,23.9308,,0.8005,68.8841,,0.8005,77.0224,,0.8005,68.8841,,0.8005,77.0224,,0.8005,68.8841,,0.8005,36.2218,,0.8005,76.9686,,0.8005,7.8726,,0.8005,36.3970,,0.8005,136.1195,,0.8005,22.3930,,0.8005,69.7596,,0.8005,123.6643,,0.8005,6.0926,,0.8005,55.4004,,0.8005,5.6585,,0.8005,74.4403,,
0.9005,20.9976,,0.9005,51.1431,,0.9005,8.6927,,0.9005,4.5107,,0.9005,2.4267,,0.9005,429.5330,,0.9005,62.9925,,0.9005,155.4785,,0.9005,28.2223,,0.9005,48.7737,,0.9005,56.0830,,0.9005,48.7737,,0.9005,56.0830,,0.9005,48.7737,,0.9005,18.1455,,0.9005,111.2150,,0.9005,5.3266,,0.9005,52.9511,,0.9005,32.6974,,0.9005,4.5106,,0.9005,53.1006,,0.9005,116.5246,,0.9005,13.8470,,0.9005,27.3252,,0.9005,18.2271,,0.9005,9.5674,,
