Spectrum Export
Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
0.2001,51.9986,,0.2001,24.1954,,0.2001,19.4738,,0.2001,16.8944,,0.2001,9.4690,,0.2001,91.4453,,0.2001,55.6042,,0.2001,99.8648,,0.2001,25.5373,,0.2001,24.2390,,0.2001,37.0181,,0.2001,516.9797,,0.2001,37.0181,,0.2001,516.9797,,0.2001,36.3795,,0.2001,88.5058,,0.2001,5.2248,,0.2001,27.4694,,0.2001,18.0471,,0.2001,154.5767,,0.2001,62.5822,,0.2001,87.7516,,0.2001,11.0306,,0.2001,31.6678,,0.2001,29.9303,,0.2001,90.0937,,
0.3002,11.2667,,0.3002,46.3871,,0.3002,11.5092,,0.3002,32.7225,,0.3002,15.2032,,0.3002,103.6201,,0.3002,47.3645,,0.3002,81.0368,,0.3002,15.4785,,0.3002,11.2499,,0.3002,25.8132,,0.3002,354.2881,,0.3002,25.8132,,0.3002,354.2881,,0.3002,47.5617,,0.3002,74.5480,,0.3002,7.1282,,0.3002,12.3113,,0.3002,18.4637,,0.3002,186.2811,,0.3002,31.8969,,0.3002,63.7505,,0.3002,21.5487,,0.3002,31.3162,,0.3002,17.6704,,0.3002,75.3951,,
0.4002,75.8134,,0.4002,115.3642,,0.4002,9.8138,,0.4002,12.8562,,0.4002,10.0843,,0.4002,165.4537,,0.4002,18.2628,,0.4002,57.1182,,0.4002,9.5594,,0.4002,26.5064,,0.4002,6.7118,,0.4002,206.3610,,0.4002,6.7118,,0.4002,206.3610,,0.4002,26.0108,,0.4002,107.1235,,0.4002,17.1753,,0.4002,49.9981,,0.4002,27.0799,,0.4002,230.0346,,0.4002,22.3188,,0.4002,97.7189,,0.4002,13.9126,,0.4002,5.3115,,0.4002,43.4766,,0.4002,48.5980,,
0.5003,83.6826,,0.5003,74.5583,,0.5003,5.5335,,0.5003,55.2480,,0.5003,4.5172,,0.5003,300.9756,,0.5003,22.4098,,0.5003,80.5867,,0.5003,4.0827,,0.5003,42.1625,,0.5003,16.8793,,0.5003,57.5137,,0.5003,16.8793,,0.5003,57.5137,,0.5003,41.3362,,0.5003,128.7392,,0.5003,28.7292,,0.5003,59.7865,,0.5003,10.1247,,0.5003,391.2231,,0.5003,4.1956,,0.5003,65.6975,,0.5003,9.9883,,0.5003,35.4425,,0.5003,26.6352,,0.5003,195.1824,,
0.6004,20.5241,,0.6004,32.2073,,0.6004,7.4171,,0.6004,62.9913,,0.6004,23.0650,,0.6004,292.0566,,0.6004,20.3738,,0.6004,113.3311,,0.6004,10.5445,,0.6004,44.0014,,0.6004,15.9856,,0.6004,214.9218,,0.6004,15.9856,,0.6004,214.9218,,0.6004,65.6827,,0.6004,122.3370,,0.6004,14.4864,,0.6004,17.8080,,0.6004,22.5012,,0.6004,448.9381,,0.6004,41.3107,,0.6004,91.7979,,0.6004,6.1927,,0.6004,48.2377,,0.6004,14.2635,,0.6004,164.7579,,
0.7004,30.3273,,0.7004,97.8838,,0.7004,7.7866,,0.7004,37.5455,,0.7004,14.8170,,0.7004,164.9885,,0.7004,45.8809,,0.7004,96.5054,,0.7004,13.2520,,0.7004,67.2152,,0.7004,6.1855,,0.7004,299.0692,,0.7004,6.1855,,0.7004,299.0692,,0.7004,59.6484,,0.7004,49.7494,,0.7004,5.7398,,0.7004,30.3566,,0.7004,33.2313,,0.7004,392.2689,,0.7004,42.9097,,0.7004,131.1383,,0.7004,10.5316,,0.7004,17.0607,,0.7004,30.6444,,0.7004,45.7982,,
0.8005,42.4027,,0.8005,76.1311,,0.8005,5.2016,,0.8005,61.2817,,0.8005,10.2237,,0.8005,273.0688,,0.8005,106.1449,,0.8005,75.5028,,0.8005,26.9329,,0.8005,38.4216,,0.8005,4.3067,,0.8005,797.6622,,0.8005,4.3067,,0.8005,797.6622,,0.8005,87.7133,,0.8005,28.2852,,0.8005,14.4993,,0.8005,22.1725,,0.8005,43.2105,,0.8005,218.5875,,0.8005,19.5892,,0.8005,89.2948,,0.8005,15.5826,,0.8005,20.5566,,0.8005,56.3346,,0.8005,153.6441,,
0.9005,47.3262,,0.9005,121.1771,,0.9005,4.0909,,0.9005,52.6767,,0.9005,21.7467,,0.9005,336.5169,,0.9005,124.8627,,0.9005,101.1300,,0.9005,29.8309,,0.9005,16.9992,,0.9005,13.3686,,0.9005,433.9755,,0.9005,13.3686,,0.9005,433.9755,,0.9005,85.4690,,0.9005,26.1334,,0.9005,7.6629,,0.9005,13.6805,,0.9005,31.2854,,0.9005,26.3962,,0.9005,40.0467,,0.9005,86.0581,,0.9005,16.7387,,0.9005,31.5038,,0.9005,53.7180,,0.9005,99.1859,,
