Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
140.3832,98.3859,,140.3832,93.8148,,140.3832,14.6528,,140.3832,35.0138,,140.3832,23.3865,,140.3832,123.7889,,140.3832,43.6608,,140.3832,50.0444,,140.3832,10.1653,,140.3832,41.9728,,140.3832,28.1454,,140.3832,242.2571,,140.3832,28.1454,,140.3832,242.2571,,140.3832,18.3765,,140.3832,29.5670,,140.3832,16.8957,,140.3832,20.2425,,140.3832,32.7910,,140.3832,66.2145,,140.3832,63.7432,,140.3832,127.3497,,140.3832,15.8335,,140.3832,26.1339,,140.3832,25.7300,,140.3832,220.3540,,
140.4833,41.2515,,140.4833,84.7458,,140.4833,11.0088,,140.4833,66.6219,,140.4833,22.9067,,140.4833,137.3781,,140.4833,14.6982,,140.4833,41.3144,,140.4833,19.6743,,140.4833,37.8148,,140.4833,10.1022,,140.4833,217.3214,,140.4833,10.1022,,140.4833,217.3214,,140.4833,12.1388,,140.4833,33.9663,,140.4833,24.1170,,140.4833,12.3371,,140.4833,32.1404,,140.4833,182.1704,,140.4833,49.2458,,140.4833,134.4016,,140.4833,3.5807,,140.4833,12.7914,,140.4833,35.5840,,140.4833,68.6262,,
140.5833,68.9663,,140.5833,110.2285,,140.5833,5.3172,,140.5833,47.2040,,140.5833,29.8685,,140.5833,265.1270,,140.5833,41.3908,,140.5833,51.3220,,140.5833,21.4460,,140.5833,25.8969,,140.5833,8.1636,,140.5833,343.9435,,140.5833,8.1636,,140.5833,343.9435,,140.5833,62.9581,,140.5833,40.8200,,140.5833,29.2330,,140.5833,15.4637,,140.5833,17.9399,,140.5833,269.7913,,140.5833,48.4276,,140.5833,76.6206,,140.5833,10.4289,,140.5833,21.6270,,140.5833,22.2241,,140.5833,64.2466,,
140.6834,70.5367,,140.6834,58.2797,,140.6834,16.7761,,140.6834,46.0900,,140.6834,61.2654,,140.6834,251.0159,,140.6834,128.8645,,140.6834,36.2588,,140.6834,20.3420,,140.6834,42.0949,,140.6834,20.4247,,140.6834,381.0997,,140.6834,20.4247,,140.6834,381.0997,,140.6834,90.8113,,140.6834,88.3418,,140.6834,19.3320,,140.6834,37.5840,,140.6834,13.0154,,140.6834,246.2389,,140.6834,67.5144,,140.6834,30.5780,,140.6834,4.7629,,140.6834,18.7434,,140.6834,16.3871,,140.6834,94.7524,,
140.7835,15.7950,,140.7835,126.8249,,140.7835,18.1570,,140.7835,83.7875,,140.7835,68.1508,,140.7835,153.5094,,140.7835,111.6593,,140.7835,24.9283,,140.7835,21.4166,,140.7835,43.4344,,140.7835,43.7911,,140.7835,613.5438,,140.7835,43.7911,,140.7835,613.5438,,140.7835,70.1841,,140.7835,124.5722,,140.7835,7.1239,,140.7835,55.8349,,140.7835,9.2997,,140.7835,232.8926,,140.7835,31.0585,,140.7835,27.9112,,140.7835,7.0352,,140.7835,56.9894,,140.7835,32.9355,,140.7835,114.5773,,
140.8835,65.6915,,140.8835,142.8100,,140.8835,11.7946,,140.8835,57.7270,,140.8835,47.0466,,140.8835,67.6907,,140.8835,25.3377,,140.8835,28.1053,,140.8835,12.4567,,140.8835,26.9972,,140.8835,59.3237,,140.8835,507.2633,,140.8835,59.3237,,140.8835,507.2633,,140.8835,30.1347,,140.8835,110.7668,,140.8835,6.8634,,140.8835,39.5097,,140.8835,7.6028,,140.8835,208.0706,,140.8835,57.7932,,140.8835,100.0783,,140.8835,8.9291,,140.8835,38.0967,,140.8835,14.9075,,140.8835,42.3090,,
140.9836,47.8880,,140.9836,20.1515,,140.9836,17.9928,,140.9836,20.5171,,140.9836,26.4872,,140.9836,204.4045,,140.9836,22.6195,,140.9836,57.2461,,140.9836,2.3212,,140.9836,53.6274,,140.9836,52.6236,,140.9836,107.1385,,140.9836,52.6236,,140.9836,107.1385,,140.9836,52.2347,,140.9836,80.7944,,140.9836,11.7472,,140.9836,25.2349,,140.9836,15.4827,,140.9836,45.9281,,140.9836,89.9564,,140.9836,131.1295,,140.9836,9.0061,,140.9836,33.5824,,140.9836,2.1669,,140.9836,40.8800,,
141.0836,20.0367,,141.0836,153.1806,,141.0836,13.0667,,141.0836,22.3662,,141.0836,17.7186,,141.0836,82.8809,,141.0836,28.3984,,141.0836,83.1554,,141.0836,9.3198,,141.0836,41.0555,,141.0836,36.8692,,141.0836,315.7605,,141.0836,36.8692,,141.0836,315.7605,,141.0836,46.6011,,141.0836,84.8687,,141.0836,15.9542,,141.0836,20.7125,,141.0836,32.2007,,141.0836,48.7196,,141.0836,56.7765,,141.0836,100.1733,,141.0836,8.0935,,141.0836,24.8900,,141.0836,26.2822,,141.0836,182.8007,,
141.1837,50.5495,,141.1837,105.6991,,141.1837,7.2254,,141.1837,29.4550,,141.1837,6.3884,,141.1837,80.7383,,141.1837,42.2949,,141.1837,68.7274,,141.1837,9.8992,,141.1837,38.0521,,141.1837,30.9251,,141.1837,198.5165,,141.1837,30.9251,,141.1837,198.5165,,141.1837,47.1434,,141.1837,29.0473,,141.1837,11.9086,,141.1837,14.8615,,141.1837,59.7416,,141.1837,139.4145,,141.1837,32.7813,,141.1837,30.4790,,141.1837,7.1380,,141.1837,28.6292,,141.1837,40.1366,,141.1837,175.3000,,
141.2837,50.8479,,141.2837,37.8846,,141.2837,6.4532,,141.2837,29.8543,,141.2837,11.8679,,141.2837,113.6868,,141.2837,34.1339,,141.2837,37.3575,,141.2837,15.6911,,141.2837,49.4860,,141.2837,38.0062,,141.2837,311.9346,,141.2837,38.0062,,141.2837,311.9346,,141.2837,50.9634,,141.2837,68.0137,,141.2837,9.9031,,141.2837,19.5274,,141.2837,58.6404,,141.2837,264.5551,,141.2837,44.1704,,141.2837,43.1108,,141.2837,12.1487,,141.2837,20.3692,,141.2837,18.2739,,141.2837,149.9101,,
141.3838,26.3568,,141.3838,63.4897,,141.3838,12.7784,,141.3838,66.9541,,141.3838,24.6406,,141.3838,54.3271,,141.3838,24.4305,,141.3838,85.2330,,141.3838,15.7924,,141.3838,73.6139,,141.3838,44.7705,,141.3838,464.8369,,141.3838,44.7705,,141.3838,464.8369,,141.3838,28.0442,,141.3838,51.3544,,141.3838,11.3621,,141.3838,27.4740,,141.3838,19.3569,,141.3838,266.7265,,141.3838,33.6476,,141.3838,99.4184,,141.3838,7.4725,,141.3838,8.4378,,141.3838,15.6468,,141.3838,148.5452,,
141.4839,15.1456,,141.4839,22.7383,,141.4839,8.6006,,141.4839,62.4891,,141.4839,23.7576,,141.4839,249.2196,,141.4839,27.9984,,141.4839,115.5304,,141.4839,23.2399,,141.4839,37.7115,,141.4839,28.4292,,141.4839,618.7582,,141.4839,28.4292,,141.4839,618.7582,,141.4839,67.7422,,141.4839,53.5556,,141.4839,8.2653,,141.4839,27.3278,,141.4839,34.7453,,141.4839,257.1694,,141.4839,37.6287,,141.4839,47.7299,,141.4839,5.8414,,141.4839,34.7797,,141.4839,25.1958,,141.4839,112.2541,,
141.5839,31.5050,,141.5839,35.1964,,141.5839,13.5822,,141.5839,10.9580,,141.5839,31.4000,,141.5839,237.2976,,141.5839,36.7988,,141.5839,18.8979,,141.5839,24.2119,,141.5839,34.9670,,141.5839,10.5780,,141.5839,677.8067,,141.5839,10.5780,,141.5839,677.8067,,141.5839,68.1998,,141.5839,64.2483,,141.5839,7.6980,,141.5839,11.2007,,141.5839,37.0614,,141.5839,168.7161,,141.5839,44.3634,,141.5839,28.3230,,141.5839,20.6538,,141.5839,43.6956,,141.5839,30.6948,,141.5839,111.1419,,
141.6840,58.6680,,141.6840,39.6810,,141.6840,12.7603,,141.6840,60.9708,,141.6840,42.2210,,141.6840,195.3457,,141.6840,32.5305,,141.6840,85.0056,,141.6840,18.3394,,141.6840,35.1473,,141.6840,17.7376,,141.6840,700.4311,,141.6840,17.7376,,141.6840,700.4311,,141.6840,90.7867,,141.6840,38.9282,,141.6840,23.4698,,141.6840,6.9516,,141.6840,17.5960,,141.6840,199.1684,,141.6840,5.5175,,141.6840,27.6967,,141.6840,10.6984,,141.6840,39.2214,,141.6840,29.3164,,141.6840,31.7714,,
141.7840,43.9589,,141.7840,25.8866,,141.7840,9.8459,,141.7840,78.9897,,141.7840,57.1934,,141.7840,227.7730,,141.7840,27.5914,,141.7840,81.2647,,141.7840,13.2115,,141.7840,27.5208,,141.7840,13.0645,,141.7840,249.0466,,141.7840,13.0645,,141.7840,249.0466,,141.7840,91.4800,,141.7840,95.9208,,141.7840,26.0529,,141.7840,19.0176,,141.7840,14.0755,,141.7840,120.3481,,141.7840,10.9612,,141.7840,31.7653,,141.7840,16.1368,,141.7840,15.9837,,141.7840,26.2316,,141.7840,19.2511,,
141.8841,45.1102,,141.8841,74.8362,,141.8841,14.7062,,141.8841,49.5440,,141.8841,34.0502,,141.8841,229.8351,,141.8841,5.6517,,141.8841,76.9773,,141.8841,12.6657,,141.8841,46.0367,,141.8841,18.0200,,141.8841,123.1586,,141.8841,18.0200,,141.8841,123.1586,,141.8841,25.6179,,141.8841,87.6805,,141.8841,20.1306,,141.8841,25.1549,,141.8841,32.0404,,141.8841,82.3289,,141.8841,41.4330,,141.8841,56.5706,,141.8841,15.4882,,141.8841,30.4438,,141.8841,15.1847,,141.8841,24.4102,,
141.9842,36.1378,,141.9842,133.8306,,141.9842,18.5334,,141.9842,78.3501,,141.9842,30.9187,,141.9842,270.0583,,141.9842,49.8534,,141.9842,44.1069,,141.9842,26.3699,,141.9842,24.5117,,141.9842,14.7116,,141.9842,287.6061,,141.9842,14.7116,,141.9842,287.6061,,141.9842,66.8799,,141.9842,56.8299,,141.9842,18.5794,,141.9842,26.0489,,141.9842,36.6152,,141.9842,77.8980,,141.9842,72.2558,,141.9842,155.0855,,141.9842,11.1747,,141.9842,29.9206,,141.9842,22.5781,,141.9842,19.7542,,
142.0842,36.7827,,142.0842,111.9785,,142.0842,19.6980,,142.0842,78.1575,,142.0842,52.8669,,142.0842,192.2153,,142.0842,117.2418,,142.0842,73.2325,,142.0842,27.0662,,142.0842,21.2720,,142.0842,28.6969,,142.0842,279.3141,,142.0842,28.6969,,142.0842,279.3141,,142.0842,66.9977,,142.0842,37.4586,,142.0842,28.9161,,142.0842,53.9463,,142.0842,19.4230,,142.0842,100.3405,,142.0842,30.1887,,142.0842,134.0485,,142.0842,14.7458,,142.0842,2.6454,,142.0842,15.5838,,142.0842,54.6029,,
142.1843,40.3842,,142.1843,44.5276,,142.1843,12.8409,,142.1843,19.4498,,142.1843,26.0779,,142.1843,45.4455,,142.1843,80.2625,,142.1843,96.1243,,142.1843,11.8570,,142.1843,52.4867,,142.1843,15.1682,,142.1843,184.4396,,142.1843,15.1682,,142.1843,184.4396,,142.1843,40.2370,,142.1843,58.2354,,142.1843,13.7097,,142.1843,69.7733,,142.1843,18.4209,,142.1843,265.0179,,142.1843,21.9658,,142.1843,19.5758,,142.1843,23.0754,,142.1843,22.9374,,142.1843,9.7200,,142.1843,58.4261,,
142.2843,72.3348,,142.2843,37.3383,,142.2843,9.1974,,142.2843,64.2954,,142.2843,21.3400,,142.2843,157.0463,,142.2843,41.0236,,142.2843,91.8245,,142.2843,11.9700,,142.2843,44.7664,,142.2843,22.0476,,142.2843,305.5594,,142.2843,22.0476,,142.2843,305.5594,,142.2843,23.5139,,142.2843,43.4646,,142.2843,4.1491,,142.2843,49.7420,,142.2843,24.8753,,142.2843,262.7772,,142.2843,4.3577,,142.2843,61.8769,,142.2843,24.4054,,142.2843,37.5869,,142.2843,18.8592,,142.2843,65.5658,,
142.3844,74.0671,,142.3844,52.8057,,142.3844,4.4898,,142.3844,48.2048,,142.3844,13.6118,,142.3844,274.2524,,142.3844,24.3560,,142.3844,87.1647,,142.3844,15.1513,,142.3844,17.7199,,142.3844,5.8031,,142.3844,411.6488,,142.3844,5.8031,,142.3844,411.6488,,142.3844,67.6518,,142.3844,60.6901,,142.3844,18.8020,,142.3844,16.9165,,142.3844,23.2192,,142.3844,129.0044,,142.3844,22.3899,,142.3844,49.0254,,142.3844,22.3585,,142.3844,29.9688,,142.3844,9.1649,,142.3844,33.5729,,
142.4845,10.1577,,142.4845,58.4165,,142.4845,7.9636,,142.4845,17.3775,,142.4845,12.5183,,142.4845,195.3546,,142.4845,65.8564,,142.4845,67.3515,,142.4845,26.6354,,142.4845,16.1603,,142.4845,7.0821,,142.4845,198.6069,,142.4845,7.0821,,142.4845,198.6069,,142.4845,54.5107,,142.4845,105.1272,,142.4845,15.5816,,142.4845,20.7917,,142.4845,29.9191,,142.4845,30.4857,,142.4845,29.7049,,142.4845,5.1448,,142.4845,16.6522,,142.4845,28.3894,,142.4845,21.3351,,142.4845,131.4312,,
142.5845,54.9270,,142.5845,30.4054,,142.5845,6.9384,,142.5845,4.8111,,142.5845,17.3266,,142.5845,118.6330,,142.5845,49.0853,,142.5845,48.6063,,142.5845,28.2922,,142.5845,25.2095,,142.5845,19.4789,,142.5845,166.5929,,142.5845,19.4789,,142.5845,166.5929,,142.5845,35.4738,,142.5845,100.2451,,142.5845,15.5634,,142.5845,13.4312,,142.5845,35.8750,,142.5845,69.8600,,142.5845,45.2340,,142.5845,66.5063,,142.5845,20.3150,,142.5845,8.0271,,142.5845,20.7250,,142.5845,174.4992,,
142.6846,45.3141,,142.6846,72.5533,,142.6846,3.0587,,142.6846,24.4971,,142.6846,30.0891,,142.6846,161.3461,,142.6846,60.4780,,142.6846,33.6391,,142.6846,7.7528,,142.6846,45.3813,,142.6846,15.5957,,142.6846,410.1360,,142.6846,15.5957,,142.6846,410.1360,,142.6846,20.0706,,142.6846,10.3903,,142.6846,14.8453,,142.6846,52.8020,,142.6846,22.4913,,142.6846,228.1887,,142.6846,24.4346,,142.6846,24.1492,,142.6846,18.3367,,142.6846,21.9366,,142.6846,15.1677,,142.6846,157.1172,,
142.7846,23.2100,,142.7846,114.9367,,142.7846,4.9973,,142.7846,33.1972,,142.7846,56.3874,,142.7846,113.6556,,142.7846,19.0115,,142.7846,74.1419,,142.7846,28.1444,,142.7846,69.6974,,142.7846,28.4077,,142.7846,595.5113,,142.7846,28.4077,,142.7846,595.5113,,142.7846,67.0340,,142.7846,67.9918,,142.7846,10.9389,,142.7846,63.4866,,142.7846,17.1954,,142.7846,245.6800,,142.7846,44.3770,,142.7846,94.8273,,142.7846,12.0648,,142.7846,12.7513,,142.7846,13.4184,,142.7846,253.8648,,
142.8847,32.4360,,142.8847,97.6822,,142.8847,6.9366,,142.8847,42.4739,,142.8847,13.4225,,142.8847,233.9320,,142.8847,57.1784,,142.8847,23.5481,,142.8847,21.7909,,142.8847,33.9289,,142.8847,23.2947,,142.8847,265.1647,,142.8847,23.2947,,142.8847,265.1647,,142.8847,127.2091,,142.8847,106.5931,,142.8847,0.4434,,142.8847,46.3598,,142.8847,33.0100,,142.8847,148.3119,,142.8847,11.5488,,142.8847,78.1200,,142.8847,6.3743,,142.8847,27.2433,,142.8847,8.2713,,142.8847,173.3409,,
142.9848,43.8394,,142.9848,129.0177,,142.9848,13.0571,,142.9848,36.1633,,142.9848,29.6928,,142.9848,112.4871,,142.9848,102.0668,,142.9848,37.7787,,142.9848,7.0593,,142.9848,52.3845,,142.9848,30.0252,,142.9848,530.5679,,142.9848,30.0252,,142.9848,530.5679,,142.9848,136.7584,,142.9848,92.9768,,142.9848,14.3399,,142.9848,50.9470,,142.9848,15.0394,,142.9848,245.6904,,142.9848,49.9007,,142.9848,58.0864,,142.9848,3.6006,,142.9848,35.4553,,142.9848,27.1472,,142.9848,8.5424,,
143.0848,17.0781,,143.0848,105.7979,,143.0848,9.6373,,143.0848,33.5246,,143.0848,3.3322,,143.0848,165.2816,,143.0848,53.0779,,143.0848,35.4591,,143.0848,8.7443,,143.0848,8.7682,,143.0848,25.0204,,143.0848,327.1141,,143.0848,25.0204,,143.0848,327.1141,,143.0848,54.8831,,143.0848,29.1635,,143.0848,30.6506,,143.0848,20.8575,,143.0848,14.7173,,143.0848,61.5196,,143.0848,42.7908,,143.0848,48.8472,,143.0848,9.1002,,143.0848,37.7823,,143.0848,38.8437,,143.0848,33.0207,,
143.1849,81.4129,,143.1849,30.8555,,143.1849,3.7552,,143.1849,20.6752,,143.1849,47.3282,,143.1849,117.3970,,143.1849,56.8249,,143.1849,72.2641,,143.1849,15.0655,,143.1849,50.8786,,143.1849,11.2661,,143.1849,413.6146,,143.1849,11.2661,,143.1849,413.6146,,143.1849,78.2148,,143.1849,72.6197,,143.1849,36.1418,,143.1849,47.6103,,143.1849,22.4873,,143.1849,309.2353,,143.1849,53.5794,,143.1849,27.5915,,143.1849,0.9403,,143.1849,29.5664,,143.1849,37.6560,,143.1849,39.5712,,
143.2849,56.7690,,143.2849,111.5465,,143.2849,23.8538,,143.2849,21.9599,,143.2849,47.5333,,143.2849,164.6890,,143.2849,42.9711,,143.2849,62.4296,,143.2849,15.0361,,143.2849,48.6625,,143.2849,35.4255,,143.2849,207.6747,,143.2849,35.4255,,143.2849,207.6747,,143.2849,63.8025,,143.2849,63.9121,,143.2849,34.2271,,143.2849,27.9601,,143.2849,14.6686,,143.2849,287.7350,,143.2849,68.0389,,143.2849,46.0799,,143.2849,2.6661,,143.2849,22.2087,,143.2849,12.9537,,143.2849,31.6303,,
143.3850,40.1235,,143.3850,109.6172,,143.3850,30.4864,,143.3850,22.9642,,143.3850,6.5639,,143.3850,155.4255,,143.3850,71.8387,,143.3850,44.4909,,143.3850,18.7938,,143.3850,11.6885,,143.3850,44.0558,,143.3850,72.0908,,143.3850,44.0558,,143.3850,72.0908,,143.3850,22.2480,,143.3850,46.0001,,143.3850,5.6388,,143.3850,31.1848,,143.3850,53.6870,,143.3850,15.1329,,143.3850,51.4977,,143.3850,111.2100,,143.3850,0.9663,,143.3850,30.3533,,143.3850,22.0049,,143.3850,88.1606,,
143.4851,24.7908,,143.4851,129.1388,,143.4851,20.7504,,143.4851,18.2179,,143.4851,17.6018,,143.4851,283.1846,,143.4851,128.8823,,143.4851,27.8005,,143.4851,12.2500,,143.4851,32.1321,,143.4851,26.4644,,143.4851,360.3715,,143.4851,26.4644,,143.4851,360.3715,,143.4851,99.6205,,143.4851,78.3631,,143.4851,14.5552,,143.4851,47.2169,,143.4851,94.0806,,143.4851,197.9036,,143.4851,28.9437,,143.4851,29.4672,,143.4851,3.1419,,143.4851,64.8901,,143.4851,44.9871,,143.4851,142.7034,,
143.5851,44.4402,,143.5851,115.7249,,143.5851,12.1609,,143.5851,14.9887,,143.5851,12.2814,,143.5851,225.2351,,143.5851,83.5512,,143.5851,24.7885,,143.5851,20.7066,,143.5851,46.0386,,143.5851,15.3707,,143.5851,416.3331,,143.5851,15.3707,,143.5851,416.3331,,143.5851,106.7611,,143.5851,77.3885,,143.5851,11.9523,,143.5851,1.8905,,143.5851,37.1074,,143.5851,361.8713,,143.5851,19.6150,,143.5851,76.9408,,143.5851,15.5562,,143.5851,66.1959,,143.5851,37.1574,,143.5851,129.1583,,
143.6852,91.7581,,143.6852,54.4159,,143.6852,5.1608,,143.6852,44.5041,,143.6852,6.9027,,143.6852,96.3829,,143.6852,58.2723,,143.6852,90.1519,,143.6852,23.2154,,143.6852,38.9430,,143.6852,17.7936,,143.6852,376.1552,,143.6852,17.7936,,143.6852,376.1552,,143.6852,17.5408,,143.6852,27.2075,,143.6852,7.0915,,143.6852,22.9907,,143.6852,26.7667,,143.6852,341.4990,,143.6852,24.9958,,143.6852,77.6944,,143.6852,23.6583,,143.6852,54.4691,,143.6852,40.1291,,143.6852,167.2752,,
143.7852,57.5809,,143.7852,129.8483,,143.7852,18.1338,,143.7852,45.8043,,143.7852,19.8629,,143.7852,136.0654,,143.7852,95.5660,,143.7852,130.9017,,143.7852,20.4522,,143.7852,37.8020,,143.7852,13.8275,,143.7852,319.0034,,143.7852,13.8275,,143.7852,319.0034,,143.7852,68.5262,,143.7852,123.2187,,143.7852,6.8825,,143.7852,23.7532,,143.7852,17.2771,,143.7852,82.4423,,143.7852,52.2190,,143.7852,98.7334,,143.7852,22.5368,,143.7852,51.5051,,143.7852,69.1909,,143.7852,222.5769,,
143.8853,22.2672,,143.8853,137.4706,,143.8853,21.8115,,143.8853,56.0317,,143.8853,16.9601,,143.8853,279.5061,,143.8853,61.2363,,143.8853,114.8989,,143.8853,21.5474,,143.8853,82.2885,,143.8853,19.4385,,143.8853,624.7221,,143.8853,19.4385,,143.8853,624.7221,,143.8853,59.0349,,143.8853,59.2931,,143.8853,3.5554,,143.8853,42.7713,,143.8853,13.3388,,143.8853,324.4941,,143.8853,26.6334,,143.8853,87.1409,,143.8853,23.9955,,143.8853,26.0577,,143.8853,55.4075,,143.8853,244.5383,,
143.9854,47.3410,,143.9854,96.2034,,143.9854,7.2634,,143.9854,71.9057,,143.9854,10.3452,,143.9854,357.6296,,143.9854,44.5135,,143.9854,74.4492,,143.9854,23.9950,,143.9854,73.6986,,143.9854,24.7444,,143.9854,427.2583,,143.9854,24.7444,,143.9854,427.2583,,143.9854,40.0943,,143.9854,98.2494,,143.9854,13.0401,,143.9854,52.9466,,143.9854,19.7219,,143.9854,469.9698,,143.9854,32.2708,,143.9854,50.2567,,143.9854,26.4333,,143.9854,39.5843,,143.9854,12.0790,,143.9854,194.6089,,
144.0854,24.9686,,144.0854,77.1545,,144.0854,9.2916,,144.0854,36.8430,,144.0854,14.5320,,144.0854,295.0654,,144.0854,99.2406,,144.0854,67.5589,,144.0854,8.4689,,144.0854,33.5069,,144.0854,31.3014,,144.0854,406.6122,,144.0854,31.3014,,144.0854,406.6122,,144.0854,53.9001,,144.0854,115.1673,,144.0854,25.8070,,144.0854,31.1505,,144.0854,36.5238,,144.0854,255.3395,,144.0854,33.9219,,144.0854,127.5659,,144.0854,20.5949,,144.0854,24.3737,,144.0854,43.1239,,144.0854,117.4970,,
144.1855,8.6513,,144.1855,15.6213,,144.1855,5.4986,,144.1855,7.2053,,144.1855,34.1927,,144.1855,349.2337,,144.1855,108.9986,,144.1855,68.5318,,144.1855,14.6893,,144.1855,39.5656,,144.1855,28.2719,,144.1855,303.2819,,144.1855,28.2719,,144.1855,303.2819,,144.1855,30.8442,,144.1855,82.5141,,144.1855,21.5455,,144.1855,17.8765,,144.1855,7.6556,,144.1855,138.9692,,144.1855,11.2771,,144.1855,94.9756,,144.1855,11.1211,,144.1855,20.4471,,144.1855,36.1784,,144.1855,66.2098,,
144.2855,18.7462,,144.2855,29.2479,,144.2855,15.0415,,144.2855,47.2646,,144.2855,41.4557,,144.2855,367.1344,,144.2855,69.3301,,144.2855,36.4192,,144.2855,11.3952,,144.2855,40.0769,,144.2855,28.4925,,144.2855,139.5372,,144.2855,28.4925,,144.2855,139.5372,,144.2855,59.9932,,144.2855,83.8815,,144.2855,16.7311,,144.2855,42.2064,,144.2855,12.4718,,144.2855,223.4183,,144.2855,16.2623,,144.2855,75.5208,,144.2855,17.4005,,144.2855,32.9679,,144.2855,30.0792,,144.2855,146.1134,,
144.3856,52.8879,,144.3856,77.8860,,144.3856,14.2474,,144.3856,33.6252,,144.3856,20.9328,,144.3856,91.8936,,144.3856,29.8944,,144.3856,36.1753,,144.3856,17.6845,,144.3856,25.7008,,144.3856,19.1310,,144.3856,609.0652,,144.3856,19.1310,,144.3856,609.0652,,144.3856,39.6534,,144.3856,34.1350,,144.3856,18.8300,,144.3856,35.2186,,144.3856,14.1703,,144.3856,180.4383,,144.3856,23.8936,,144.3856,73.4059,,144.3856,33.4924,,144.3856,16.8818,,144.3856,8.5829,,144.3856,182.9319,,
144.4856,36.3539,,144.4856,87.4721,,144.4856,6.8556,,144.4856,11.9694,,144.4856,20.7089,,144.4856,162.4505,,144.4856,52.1940,,144.4856,72.3545,,144.4856,27.3784,,144.4856,25.3054,,144.4856,36.4190,,144.4856,951.4584,,144.4856,36.4190,,144.4856,951.4584,,144.4856,26.0698,,144.4856,59.4468,,144.4856,12.0458,,144.4856,22.4221,,144.4856,38.5346,,144.4856,150.9547,,144.4856,58.8729,,144.4856,143.3159,,144.4856,18.4032,,144.4856,34.3239,,144.4856,18.9700,,144.4856,194.4940,,
144.5857,46.8912,,144.5857,66.6821,,144.5857,3.4216,,144.5857,5.9858,,144.5857,22.7588,,144.5857,259.4815,,144.5857,44.8400,,144.5857,119.7886,,144.5857,10.3049,,144.5857,86.0775,,144.5857,27.9155,,144.5857,516.8797,,144.5857,27.9155,,144.5857,516.8797,,144.5857,40.4415,,144.5857,63.8823,,144.5857,12.5694,,144.5857,22.3192,,144.5857,21.0967,,144.5857,157.6564,,144.5857,80.5016,,144.5857,217.0773,,144.5857,14.8490,,144.5857,56.7982,,144.5857,20.6681,,144.5857,154.3805,,
144.6858,86.5101,,144.6858,58.6464,,144.6858,6.8520,,144.6858,19.9720,,144.6858,37.3905,,144.6858,405.8205,,144.6858,17.8371,,144.6858,119.6944,,144.6858,11.8897,,144.6858,106.8278,,144.6858,25.3083,,144.6858,222.4250,,144.6858,25.3083,,144.6858,222.4250,,144.6858,34.1016,,144.6858,32.0933,,144.6858,7.2725,,144.6858,57.4763,,144.6858,5.4582,,144.6858,26.5702,,144.6858,76.2924,,144.6858,147.1823,,144.6858,22.1121,,144.6858,55.5952,,144.6858,6.5714,,144.6858,113.2657,,
