Spectrum Export
Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
0.2001,59.4115,,0.2001,37.2901,,0.2001,26.3222,,0.2001,16.1092,,0.2001,29.6512,,0.2001,256.7522,,0.2001,89.4057,,0.2001,1103.1730,,0.2001,32.6769,,0.2001,170.6571,,0.2001,14.5845,,0.2001,150.3776,,0.2001,61.5304,,0.2001,65.2533,,0.2001,119.9554,,0.2001,100.9474,,0.2001,14.5707,,0.2001,62.0010,,0.2001,46.0659,,0.2001,282.1308,,0.2001,78.2100,,0.2001,109.6384,,0.2001,25.3328,,0.2001,32.4332,,0.2001,15.3470,,0.2001,140.4603,,
0.3002,117.3521,,0.3002,118.3945,,0.3002,5.7529,,0.3002,35.2021,,0.3002,67.2527,,0.3002,654.5934,,0.3002,18.2454,,0.3002,835.4785,,0.3002,30.6533,,0.3002,113.2963,,0.3002,18.1239,,0.3002,269.0674,,0.3002,39.5775,,0.3002,58.5997,,0.3002,72.6575,,0.3002,92.7394,,0.3002,21.1377,,0.3002,56.6696,,0.3002,29.0318,,0.3002,389.3353,,0.3002,104.0967,,0.3002,70.2005,,0.3002,15.2513,,0.3002,62.3786,,0.3002,24.8686,,0.3002,224.4418,,
0.4002,38.3075,,0.4002,121.9606,,0.4002,11.9578,,0.4002,60.0995,,0.4002,66.2425,,0.4002,709.6993,,0.4002,10.8054,,0.4002,1446.8010,,0.4002,46.0554,,0.4002,65.7481,,0.4002,25.1458,,0.4002,210.7274,,0.4002,31.4087,,0.4002,34.8339,,0.4002,39.0242,,0.4002,33.7996,,0.4002,17.4871,,0.4002,29.1197,,0.4002,27.3011,,0.4002,393.3783,,0.4002,120.3825,,0.4002,42.7308,,0.4002,14.7207,,0.4002,40.9216,,0.4002,22.0899,,0.4002,127.8096,,
0.5003,77.7300,,0.5003,72.6902,,0.5003,13.5092,,0.5003,59.6765,,0.5003,42.6523,,0.5003,249.2741,,0.5003,47.7661,,0.5003,1876.9110,,0.5003,43.5955,,0.5003,42.5492,,0.5003,21.4565,,0.5003,115.5880,,0.5003,9.3370,,0.5003,16.0264,,0.5003,25.5193,,0.5003,49.8780,,0.5003,9.1019,,0.5003,20.4688,,0.5003,41.0622,,0.5003,268.0237,,0.5003,81.4988,,0.5003,36.3813,,0.5003,10.4980,,0.5003,9.7215,,0.5003,25.4651,,0.5003,208.6897,,
0.6004,60.0928,,0.6004,12.6333,,0.6004,1.0071,,0.6004,52.2026,,0.6004,45.0601,,0.6004,799.4206,,0.6004,36.1562,,0.6004,973.2284,,0.6004,22.4832,,0.6004,39.4365,,0.6004,5.7334,,0.6004,79.3461,,0.6004,92.4750,,0.6004,48.7332,,0.6004,42.5109,,0.6004,49.5366,,0.6004,7.9800,,0.6004,36.6960,,0.6004,42.5217,,0.6004,173.8186,,0.6004,48.4692,,0.6004,72.5922,,0.6004,8.6302,,0.6004,12.4699,,0.6004,23.6306,,0.6004,155.5665,,
0.7004,72.9347,,0.7004,58.3390,,0.7004,18.3561,,0.7004,66.5666,,0.7004,46.3763,,0.7004,865.6442,,0.7004,36.9415,,0.7004,295.8399,,0.7004,12.0807,,0.7004,29.7038,,0.7004,21.9265,,0.7004,167.8139,,0.7004,92.2632,,0.7004,43.6244,,0.7004,75.2838,,0.7004,84.2293,,0.7004,21.1972,,0.7004,25.9453,,0.7004,55.9876,,0.7004,153.5344,,0.7004,41.3121,,0.7004,71.1743,,0.7004,6.7657,,0.7004,10.3525,,0.7004,10.4391,,0.7004,57.6986,,
0.8005,83.4317,,0.8005,94.1969,,0.8005,24.3332,,0.8005,69.4294,,0.8005,19.6072,,0.8005,985.6451,,0.8005,53.2346,,0.8005,631.6255,,0.8005,24.9784,,0.8005,87.0423,,0.8005,40.6183,,0.8005,156.5157,,0.8005,81.4275,,0.8005,8.0842,,0.8005,62.1913,,0.8005,90.0298,,0.8005,17.0343,,0.8005,12.7314,,0.8005,64.4495,,0.8005,396.5970,,0.8005,21.0923,,0.8005,132.6091,,0.8005,8.2526,,0.8005,4.0891,,0.8005,45.0135,,0.8005,130.4793,,
0.9005,74.6342,,0.9005,60.4834,,0.9005,27.2523,,0.9005,55.9443,,0.9005,36.7218,,0.9005,510.7802,,0.9005,38.0361,,0.9005,953.6725,,0.9005,25.1237,,0.9005,136.7737,,0.9005,53.3843,,0.9005,220.7397,,0.9005,8.3646,,0.9005,14.0189,,0.9005,16.0326,,0.9005,73.3592,,0.9005,5.4914,,0.9005,18.3451,,0.9005,37.8273,,0.9005,329.9311,,0.9005,16.9564,,0.9005,137.3298,,0.9005,5.4971,,0.9005,39.5211,,0.9005,70.1281,,0.9005,29.3347,,
